episode,final_balance,max_balance,min_balance,max_drawdown,mean_reward,trades,winrate
297,626.4628809438689,635.401649291073,196.16149304018356,0.6912795343558773,0.023632852789463348,0,0
298,439.90634620609154,449.63232437843965,197.82728470026797,0.5600243266012082,0.01471065194338357,0,0
299,225.60213265191973,246.79898857495638,186.2563045420942,0.24531171858702538,0.009816663322976127,0,0
300,211.9501181456802,227.50680924016962,169.41885308790614,0.25532403336087584,0.04631689856404265,0,0
301,280.30692599114036,294.48421088678094,185.37293658922593,0.37051655152915663,0.023823955333774204,0,0
302,286.38660439578,291.6132252163304,193.31772777881986,0.33707489557303516,0.014006738084338277,0,0
303,414.9605583956313,424.2520166455895,199.4691770109427,0.5298332849703936,0.019561784261350437,0,0
304,439.4152346934915,448.764746500178,199.75,0.5548892787193996,0.016647281860742633,0,0
305,302.46050244363096,328.1938632920118,189.051056548319,0.4239652909655107,-0.09638653112669593,0,0
306,3257.248373926888,3306.8511410425253,199.75,0.9395951037768738,0.015922625635086177,0,0
307,556.9445370366285,607.1588340132206,199.75,0.6710086573562881,0.03852276886928329,0,0
308,345.11087068069764,354.194904043855,194.99051979769501,0.4494824245874749,0.01075543086241599,0,0
309,536.6091513969576,544.7808643623935,199.75,0.6333388100300006,0.03204320773034186,0,0
310,198.20105844601648,266.8902405956936,197.29930268054576,0.2607474059741649,0.0016430097075456338,0,0
311,310.44550680465795,310.44550680465795,194.26819569337826,0.37422771006436917,0.010772801974808852,0,0
312,4317.183794505249,4446.610041667606,187.97785530357552,0.9577255811636052,0.04537741311947632,0,0
313,491.860072961415,499.35032787960915,196.75375,0.6059805330748951,0.015093942169151341,0,0
314,593.1992419953505,611.40378983777,185.61788181081874,0.6964070473621522,0.04289157395169244,0,0
315,304.98443749839504,309.6288705567462,192.9043895290018,0.3769819035862553,0.04513353467538067,0,0
316,609.4099346254142,618.6902889598114,194.8825481878983,0.6850079083743993,-0.04848668391176602,0,0
317,526.7704335917713,546.0821937405535,199.75,0.6342125740600466,0.02605115339692804,0,0
318,224.68653798421985,244.56779892521098,192.52479161378056,0.21279582815129805,0.004423512367294704,0,0
319,308.9863384883872,334.9354113479432,199.75,0.40361635935684226,0.027555748835763033,0,0
320,627.4987656305198,637.0545843964667,199.75,0.6864475903752592,0.031667388527661766,0,0
321,205.21361007979766,217.51260357329264,191.03350155425426,0.12173594349955008,0.00387892827283698,0,0
322,266.0531298266829,273.45455054355074,174.657974300254,0.3612906643788407,0.05670165314274019,0,0
323,170.47948678086024,221.69056138090968,169.31299510466573,0.23626430439791524,0.004658925419359148,0,0
324,604.7472895469946,638.7284650434227,199.75,0.6872692999733143,0.019289693693469452,0,0
325,259.60362885954254,280.34267609337087,191.73473203202664,0.31607012280867464,0.023023361570316717,0,0
326,317.6503898062147,334.62680015984023,192.75665146521555,0.4239652909655113,-0.10190298088888625,0,0
327,312.7935108814309,320.4055104093222,194.55267552508315,0.3927923546741141,0.0332602168729205,0,0
328,426.9358751045454,440.0380067556963,190.72144942606334,0.5665795988119054,0.022574447298427048,0,0
329,300.8005650172764,312.7619219091036,186.35141651630698,0.40417485805556164,0.02157536851587629,0,0
330,163.72586909988144,202.37801010886312,155.89017291025118,0.22970794689405838,0.0016604317182911145,0,0
331,178.55323398019718,199.75,170.9021204886716,0.14441992245971658,0.01121707491854538,0,0
332,249.9645544955475,260.16572063208565,199.12203211245398,0.2346338647971108,0.025609036120238772,0,0
333,223.72731024455547,225.69987373879513,196.75375,0.1282505092240096,0.0009181969812499491,0,0
334,390.6232394467335,402.6109814184684,187.7748686902647,0.5336071857039238,0.039029806158058615,0,0
335,600.6104518996066,623.000673420394,192.36922152655305,0.6912214870163641,0.012958271597240542,0,0
336,248.95035505770142,252.7414772159405,178.8018115034662,0.29255057985318644,0.02666329330423623,0,0
337,598.7653951463944,599.2197157704636,197.13198767548388,0.6710188558765696,0.03311980884901734,0,0
338,184.07426361457627,223.75628528273188,184.07426361457627,0.1773448357797618,0.011397440596323177,0,0
339,409.0800585785954,422.66799298673004,188.1747716542101,0.5547929467653872,0.040000108291582036,0,0
340,344.13412323865134,353.88586694487304,194.11139101876861,0.4514858909327212,0.02039283952477845,0,0
341,220.92868536707164,222.0049001811957,157.52116704913558,0.29046085505063113,0.03226915388275778,0,0
342,1779.197910913562,1829.3364360475787,192.76407077064746,0.8946262333312898,0.032650173992022975,0,0
343,435.2895185893016,463.44394742497786,195.46995567185192,0.5782230909305499,0.022775037750633272,0,0
344,598.5043670754719,607.6186467771289,193.80244374999998,0.6810459244824894,0.012768466597412157,0,0
345,407.30276917497883,422.0974642197438,199.75,0.5267680644108058,0.0486803516008719,0,0
346,376.87624423712236,381.29508034624956,195.66177973754245,0.4868494511918059,0.045896152080215,0,0
347,548.5318700851468,551.2404443508676,199.75,0.6376354419436285,0.030975170086125423,0,0
348,395.9664058830256,401.2912163563207,199.75,0.5022318160519246,0.020475916063111103,0,0
349,408.7993580187509,415.02472895304663,176.79692037683577,0.5740087082935303,0.052107549204212,0,0
350,402.32895424139696,413.4787126474771,175.0452802313258,0.576652255903279,0.05174547427004242,0,0
351,349.3232676642861,369.53972551843174,199.75,0.459462714814305,0.010269306536073134,0,0
352,515.886079277246,558.9446655537397,183.8472227201514,0.6710815326629583,0.02161128676340875,0,0
353,443.4441576770755,457.05290801316755,199.75,0.5629608815567468,0.019160525281408245,0,0
354,592.5658075460223,592.5658075460223,193.04439364790488,0.6742228606686661,0.02547171913385941,0,0
355,360.51179171557106,381.03011064784994,199.75,0.47576321550973166,0.013064764206679541,0,0
356,258.4611673244999,258.4611673244999,191.92809740279301,0.2574199854099325,0.02054616626013111,0,0
357,2934.768613851873,2979.4605216770287,193.2876509789412,0.9351266279339232,0.0030902709023147147,0,0
358,219.75883872408852,249.8626032157284,189.15642943627554,0.24295822183137927,0.005531194689376324,0,0
359,588.0232959003504,618.0595110488274,199.07892750890824,0.6778968304021766,0.026332325913708154,0,0
360,202.6097876220199,213.93190655909945,177.275578996033,0.17134577143096696,0.025260322019416852,0,0
361,242.93493712679057,299.33463353798,188.089766282553,0.37164048122521076,0.006980512768718084,0,0
362,512.6305539081752,520.4371105666753,190.0545582659197,0.6348174363296657,0.00013032089499257326,0,0
363,209.47208516137354,226.44782868472828,188.41825405867104,0.16793967443602154,0.01942701557380668,0,0
364,225.55217051347412,246.29633726371335,193.71545958131432,0.21348623477944728,0.008967885209684142,0,0
365,441.52448017978406,462.22277804452676,199.32081125485072,0.56877760958018,0.038185332999391676,0,0
366,700.9466744979115,719.7729883112223,188.62743243525782,0.7379348273712971,0.023171560137174207,0,0
367,534.3607470633432,569.7304474243703,193.80244374999998,0.6598348488725863,0.03464198296099234,0,0
368,5133.168628329506,5176.351872986827,190.89620524011625,0.9631214782294222,-0.03142829672048689,0,0
369,972.9961970499594,980.7605760070081,199.75,0.7963315360684189,0.01414216794289494,0,0
370,335.2620933630262,346.32369756609353,185.57018225190535,0.4641712838132004,0.01811560555314034,0,0
371,314.14348731198237,329.5257782015147,199.75,0.3938258758079709,0.018409806642941767,0,0
372,510.9443600200946,570.2210818508742,180.26536698438983,0.6838675862364322,0.03516648416142298,0,0
373,5270.427612449407,5402.744478861262,199.60828520863174,0.9630542799146586,-0.09453876388133685,0,0
374,2283.9108904591317,2363.7128924524104,188.46677684991815,0.9202666375211165,0.003245752913031739,0,0
375,242.53316231191465,244.23918301753062,193.80244374999998,0.20650551907517012,0.013279445983959175,0,0
376,375.11336892182845,391.7864690452841,193.80244374999998,0.505336556869197,0.01032107684518501,0,0
377,529.7273328971547,547.4572605671077,174.42673974690163,0.6813874756794457,0.0397119590415095,0,0
378,1856.1564898403042,1928.1732741175329,196.75375,0.8979584705165835,0.023125096804604874,0,0
379,217.35925498641566,238.56658888181238,163.2419773772244,0.3157383096167936,0.03234767548302833,0,0
380,428.54781518221944,435.6019339321691,173.53568817950045,0.6016186461501729,0.04806320865098429,0,0
381,373.3991212189405,412.9693181912702,179.52573104071547,0.5652807045641908,0.06518418303785178,0,0
382,217.700565403703,231.53910957281664,193.80244374999998,0.16298182148337614,0.006428997811578956,0,0
383,432.45721426134975,439.04285711812156,189.45358535251984,0.5684849843678277,0.02262319505617875,0,0
384,249.45498678006908,274.5250502866085,189.03898883601363,0.31139621452157495,0.019011746296602114,0,0
385,879.3460494479447,896.3938142102229,185.62074293365305,0.792925006854051,0.02676550936406942,0,0
386,424.227918420106,438.2067724307172,193.80244374999998,0.55773745194538,0.01951672433636718,0,0
387,576.283379877361,585.7769411635705,183.62115066009983,0.6865340067921417,0.033396579007864295,0,0
388,415.5286296395488,426.07987121422076,172.58574853463082,0.5949450790932584,0.05412066946534296,0,0
389,1125.9409866569536,1180.172102266722,198.80578127161692,0.831545093389535,0.023296425928015008,0,0
390,276.1870971961299,289.3467142117156,189.72550732960852,0.3442970042134781,0.017181521426779783,0,0
391,471.61600407208175,478.79797367724035,199.75,0.5828094290669403,0.02898649996616192,0,0
392,407.66316456842776,419.9834556737551,191.597549426211,0.5437973881165339,0.02060025330144023,0,0
393,216.15237276011663,224.67697853353476,174.01787966326984,0.22547525430026938,0.022813622873778215,0,0
394,206.9616233458382,220.76916232982694,192.3846846170957,0.12857084482807024,0.015586412630823361,0,0
395,219.67436766620813,233.3259586852594,185.02389058041888,0.20701540615974356,0.01696176894606755,0,0
396,210.9612001672162,252.570693128855,197.2313147356431,0.21910451172171097,0.006916036389504021,0,0
397,155.38989798028433,199.75,144.30596430021566,0.2775671374206976,0.006011662534319,0,0
398,331.7305677509009,347.9481791487929,175.29939474244594,0.49619108462848793,0.041725758765235155,0,0
399,220.9839478778651,226.79878046119066,181.20991698973594,0.20101017906159235,0.028355836221427524,0,0
400,185.57169851355147,230.9529791684276,179.69922591969103,0.2219228928471999,-0.002193650242706274,0,0
401,211.43829226656456,214.658164737629,168.94694507373072,0.2129488981691886,0.04041479386973224,0,0
402,537.5318672905775,545.7176317670837,199.75,0.6339682129140831,0.022286077631996942,0,0
403,497.29065066122723,507.6390884264919,184.99130979924686,0.6355849775621951,0.021120619179371556,0,0
404,488.28086497942695,495.7166141923116,196.42940664518818,0.603746574108198,0.022558632740712965,0,0
405,1131.95514861729,1143.629545478661,196.75375,0.8279567445788141,0.030059149774486434,0,0
406,5508.503712058797,5670.960796817377,193.80244374999998,0.9658254657907767,-0.06112244117994319,0,0
407,4265.19123481352,4717.105062080914,181.5672554271518,0.9615087531361757,-0.005648940888773205,0,0
408,242.3379218179064,261.01049827899254,196.75375,0.2461845354982959,0.02936632962600006,0,0
409,200.56511757112204,246.69373215227853,188.93611576392394,0.23412680932121177,-0.0035671734287708347,0,0
410,1196.6179853779954,1243.3444632391088,199.75,0.8393446016724764,0.02509990725412075,0,0
411,187.75995712905822,218.91174120174895,185.00335948246118,0.15489521728319644,0.012417073297837807,0,0
412,203.00297310581684,207.5868914390409,167.94592697637313,0.19096082699570927,0.03494490378689516,0,0
413,715.5488154237771,741.419203604555,199.75,0.7305842645714109,0.018074693260172518,0,0
414,393.1624840450614,393.1624840450614,196.60506499710903,0.4999394067960573,0.027843356824905425,0,0
415,257.65097883429314,314.1564991841332,196.75375,0.3737078478052469,0.005662656584780714,0,0
416,190.3498784641784,211.676953018843,188.30644531067344,0.11040648202305314,0.0021295301459549492,0,0
417,305.26362265723344,314.94479594694195,199.75,0.3657618650296688,0.02251222294871536,0,0
418,472.9551983534758,499.914707881646,193.92212090549953,0.612089586787252,0.031129189878566832,0,0
419,312.4228166734535,322.0106848137839,195.6896510726471,0.39228832985522566,-0.1143133624299463,0,0
420,453.92067734320193,460.8331749677177,183.9782726029304,0.6007703381688646,0.030425892456294026,0,0
421,580.5572227321624,589.7272154154971,196.75375,0.6663648126509211,0.031231361724730653,0,0
422,476.1566938412052,476.1566938412052,196.16935573851734,0.588015125533574,0.021747531313656733,0,0
423,549.0445514787492,611.0917297111436,196.75375,0.6780291068691056,0.020298130311826094,0,0
424,1483.0362389540173,1518.7605525966223,199.75,0.868478280095906,0.026285087115594803,0,0
425,353.3408363257641,378.6356637787988,198.96261267378702,0.4745275426827671,0.041008751936204194,0,0
426,312.19318354900093,333.6970041410693,197.5311888835465,0.4080522556922902,0.013971287149166125,0,0
427,265.6791816624676,276.1247756103164,199.75,0.2765951568145446,0.010228631174102217,0,0
428,599.4944810709742,616.8092049180724,195.68939209064055,0.6827391833157986,0.035115795705157944,0,0
429,484.2170564627435,496.0749549137579,158.11362800611624,0.6812706901649487,0.06615259019183561,0,0
430,2069.6167430326614,2130.3518372296066,170.09975027002392,0.9201541513953732,0.05256608792181591,0,0
431,485.7258423091846,493.1226825473955,188.78059485973588,0.6171731669601477,0.012385780881311604,0,0
432,196.81876116735444,210.83287462278557,184.03141495479295,0.12712182441160946,0.01861333834495279,0,0
433,476.73518503327955,536.6618183784559,199.75,0.6277916684970206,0.01656752826684189,0,0
434,1973.1488848016259,2001.7547592197998,199.75,0.9002125514726618,0.03167885565582387,0,0
435,203.49236307999467,216.17386783173984,179.49879571970388,0.16965543744899925,0.025433498455474022,0,0
436,762.929955977869,792.6594273513379,199.75,0.7480002216494639,0.014130819067274578,0,0
437,449.2195195117046,470.4107308203397,165.92037612725483,0.6472861581241787,0.06654362095186346,0,0
438,177.71370720560176,208.34271501455106,168.0374105087501,0.19345674986997252,0.004560492700855589,0,0
439,317.8052861369342,332.2670159477355,194.75455526707114,0.41386130455481207,0.013067615508484499,0,0
440,222.8472810891724,247.052872894781,197.50595930051466,0.20055186168738948,0.01142094744490347,0,0
441,2109.8030566567986,2137.146191899796,199.75,0.9065342367512846,0.006785355710576206,0,0
442,260.6794257966705,269.7644143131086,171.62403150422662,0.3638003294792358,0.04182242933686049,0,0
443,530.7048935704174,541.2630539996534,193.80244374999998,0.6419440744793121,0.02834701308699778,0,0
444,226.5906196759814,233.1869309424814,180.62273519310514,0.22541655973997066,0.02747666956175748,0,0
445,176.5360870385614,206.4384344751951,168.05449074699573,0.18593409616662948,0.005649735069670515,0,0
446,469.4485798831281,476.5975430285564,173.01583095655843,0.6369770816334406,0.043256752310278236,0,0
447,352.8232797158482,376.35695591849037,197.31292424739155,0.4757293012803392,0.015995002122833155,0,0
448,190.6006483552183,212.59149406053163,190.6006483552183,0.10344179480225024,0.00609645723108919,0,0
449,424.959529669109,431.67611553309695,190.5541022669861,0.5585715877940989,0.03345681653390672,0,0
450,579.8763334858176,618.0895202181425,191.62408682983238,0.6899735708798259,0.02783452211069565,0,0
451,854.6244087584432,871.0213191585228,198.18004817385213,0.7724739408613901,0.015358073958434715,0,0
452,630.668567304474,640.2726571619024,187.15681273272838,0.7076920111467402,0.04752628204757497,0,0
453,707.5313839507941,737.0030357709344,199.30124045456057,0.7295788066244753,0.022031365587248535,0,0
454,218.94144391510665,234.26485012286275,196.75375,0.16012261379882498,0.0026659879667654996,0,0
455,376.8886283347783,386.36167841001355,176.89316729803414,0.542156540923005,0.05124257775993294,0,0
456,241.51686257936862,250.563577592331,194.9872080705056,0.22180545973943833,0.02585449085197087,0,0
457,625.9466646145446,635.1201100445959,193.90265849450137,0.6946992302276711,0.021450399841609083,0,0
458,275.9321508876512,277.60662651603286,194.44737725864977,0.29955786827221265,0.009448075270285463,0,0
459,223.52822462777203,245.99479996766763,185.6493928241276,0.24531171858702516,0.014079096338831943,0,0
460,188.80554749845584,208.43898803617347,149.05371726401262,0.28490481234659826,0.008274466336663195,0,0
461,654.4199034633887,664.3856887953184,199.75,0.69934632342519,0.014352851196665628,0,0
462,787.9687821186758,787.9687821186758,199.75,0.7465001094803325,0.019357910267616452,0,0
463,215.97383764153017,219.2627793315027,171.32702818331418,0.2186223822134199,0.007425396732882187,0,0
464,1108.0588378071927,1108.6601542058315,196.75375,0.8225301511436198,0.003716687951690885,0,0
465,820.2284266753053,837.9530665869423,188.6725206880487,0.7748411835802108,-0.023344858101269662,0,0
466,283.43747710627866,310.9900036405178,193.0630434054978,0.3791985557559435,0.011103877676958545,0,0
467,533.9411118298195,541.7214526380887,196.75375,0.6367990430472272,0.03045756471529529,0,0
468,250.12576009122515,253.93478181850267,167.67582269765649,0.3396894214456171,0.03973016755106114,0,0
469,173.72269205979438,199.87255852941408,165.91533417783057,0.1698943797058875,0.000441240381061602,0,0
470,174.03612685645092,202.64819077060827,156.53457977503277,0.2275550095967782,0.008836760827085037,0,0
471,207.49501495545778,217.09810312903716,189.1109740667648,0.1289146641950969,0.01731391359041478,0,0
472,228.9316299623254,230.62780434576297,168.23640341181118,0.2705285302045066,0.02093995437820905,0,0
473,969.1244000488916,988.2940608296859,199.75,0.7978840429008476,0.014297308276747708,0,0
474,402.62645824725803,419.99393583616086,199.75,0.5243978949307444,0.023220313807934146,0,0
475,222.67202178664652,229.5139006861295,167.11609956382176,0.2718693766947018,0.020633690515557072,0,0
476,441.17464842716134,456.1411499229188,199.75,0.5620873055768925,0.018855733964178646,0,0
477,368.69803337153644,392.73124714367117,199.75,0.4913824620455364,0.022540033656282862,0,0
478,189.04483094985915,204.83027501515275,172.40788330706832,0.15828906008003907,0.012261454354491988,0,0
479,418.8007028986497,433.611178933628,199.75,0.5393338324642794,0.022203527566475485,0,0
480,178.15825503225884,215.46942360079396,169.91570251248788,0.21141617370594856,-0.002432166428031195,0,0
481,549.5041346008557,552.3252672321347,194.58606860757178,0.6476966017095322,0.013418740301222039,0,0
482,175.54873888720337,202.62762622601733,167.72267256361616,0.17226157317495827,-0.00198024494272221,0,0
483,311.9578892711864,326.225359961809,191.80213280578337,0.4120563379001634,0.012464996312092271,0,0
484,254.9023372075347,308.0178147413534,194.61030424068056,0.36818490708371077,0.005676274393552501,0,0
485,478.1866316471516,525.41263148974,193.80244374999998,0.6311423971660177,0.021791439358743368,0,0
486,212.9561584994164,216.1991456846867,193.88275771773326,0.10322144380487297,-0.15785770980289035,0,0
487,1332.4193357351367,1365.538986776654,193.80244374999998,0.8580762280486262,0.010291037473353165,0,0
488,466.39106079904474,469.33311021299085,171.41332587098802,0.6347725695440538,0.04243942949560711,0,0
489,388.45284213725535,395.9419431126585,199.75,0.4955068451963308,0.01933526407586603,0,0
490,646.8483156865718,659.6013391706098,183.82998230983398,0.7213013810114699,0.05011181004821288,0,0
491,299.3773140014104,321.9227473711406,199.4592299196454,0.3804127494920655,0.01297221958864543,0,0
492,223.3408075966311,224.32868601496796,168.13927036129286,0.2504780670356441,0.04950419446598621,0,0
493,287.29715087701004,329.72503755394723,176.85503656681033,0.4636287317493304,0.041822975212765845,0,0
494,225.05372014567087,248.40720518094312,188.0546323200786,0.24295822183137927,0.009451414362378834,0,0
495,224.15694075931057,237.87133854559684,167.0730261411074,0.2976327994678448,0.03132945284752587,0,0
496,477.55666534121787,487.734899163791,165.96155923133222,0.6597299895581205,0.04657870734711264,0,0
497,196.64204768345772,265.3425227137019,196.15514822146295,0.2607474059741658,0.0018567848356297952,0,0
498,216.05023167485552,240.4109818289365,199.75,0.16913113336007535,0.002450358097852321,0,0
499,189.5868004647037,225.55992407344468,175.15371455234094,0.22347147760473152,0.005714550662796966,0,0
500,613.8030033955058,613.8030033955058,193.80244374999998,0.6842595381940111,0.018488017912373,0,0
